o_taz,d_taz,volume,starttime,endtime,duration
taz_29,taz_34,519,130000,140000,900
taz_21,taz_34,177,130000,140000,900
taz_24,taz_36,399,130000,140000,900
taz_30,taz_34,54,130000,140000,900
taz_30,taz_33,750,130000,140000,900
taz_30,taz_32,10,130000,140000,900
taz_22,taz_32,572,130000,140000,900
taz_14,taz_32,168,130000,140000,900
taz_14,taz_36,369,130000,140000,900
taz_16,taz_36,421,130000,140000,900
taz_25,taz_37,692,130000,140000,900
taz_6,taz_36,70,130000,140000,900
taz_17,taz_37,287,130000,140000,900
taz_23,taz_36,505,130000,140000,900
taz_31,taz_36,236,130000,140000,900
taz_31,taz_35,352,130000,140000,900
taz_8,taz_37,315,130000,140000,900
taz_7,taz_37,372,130000,140000,900
taz_15,taz_35,398,130000,140000,900
taz_15,taz_37,83,130000,140000,900
taz_9,taz_37,105,130000,140000,900
taz_0,taz_37,146,130000,140000,900
