o_taz,d_taz,volume,starttime,endtime,duration
taz_29,taz_34,737,130000,140000,900
taz_21,taz_34,126,130000,140000,900
taz_24,taz_36,559,130000,140000,900
taz_24,taz_37,7,130000,140000,900
taz_30,taz_34,1137,130000,140000,900
taz_30,taz_33,19,130000,140000,900
taz_22,taz_33,406,130000,140000,900
taz_14,taz_33,112,130000,140000,900
taz_14,taz_32,269,130000,140000,900
taz_16,taz_37,298,130000,140000,900
taz_25,taz_37,982,130000,140000,900
taz_6,taz_32,37,130000,140000,900
taz_17,taz_37,204,130000,140000,900
taz_23,taz_32,358,130000,140000,900
taz_31,taz_35,749,130000,140000,900
taz_31,taz_37,85,130000,140000,900
taz_8,taz_37,224,130000,140000,900
taz_7,taz_37,198,130000,140000,900
taz_15,taz_37,2,130000,140000,900
taz_15,taz_32,339,130000,140000,900
taz_9,taz_32,74,130000,140000,900
taz_0,taz_32,78,130000,140000,900
