o_taz,d_taz,volume,starttime,endtime,duration
taz_29,taz_34,794,130000,140000,900
taz_21,taz_34,110,130000,140000,900
taz_24,taz_36,559,130000,140000,900
taz_24,taz_37,51,130000,140000,900
taz_30,taz_34,1096,130000,140000,900
taz_30,taz_33,149,130000,140000,900
taz_22,taz_33,357,130000,140000,900
taz_14,taz_33,31,130000,140000,900
taz_14,taz_32,304,130000,140000,900
taz_16,taz_37,263,130000,140000,900
taz_25,taz_37,1057,130000,140000,900
taz_6,taz_32,32,130000,140000,900
taz_17,taz_37,179,130000,140000,900
taz_23,taz_32,315,130000,140000,900
taz_31,taz_35,749,130000,140000,900
taz_31,taz_37,150,130000,140000,900
taz_8,taz_37,196,130000,140000,900
taz_7,taz_37,104,130000,140000,900
taz_7,taz_32,70,130000,140000,900
taz_15,taz_32,301,130000,140000,900
taz_9,taz_32,65,130000,140000,900
taz_0,taz_32,68,130000,140000,900
