o_taz,d_taz,volume,starttime,endtime,duration
taz_29,taz_34,384,130000,140000,900
taz_21,taz_34,131,130000,140000,900
taz_24,taz_36,294,130000,140000,900
taz_30,taz_34,1084,130000,140000,900
taz_22,taz_34,401,130000,140000,900
taz_22,taz_33,361,130000,140000,900
taz_14,taz_33,389,130000,140000,900
taz_14,taz_32,326,130000,140000,900
taz_16,taz_36,312,130000,140000,900
taz_25,taz_37,750,130000,140000,900
taz_25,taz_36,171,130000,140000,900
taz_6,taz_36,93,130000,140000,900
taz_17,taz_36,383,130000,140000,900
taz_23,taz_36,374,130000,140000,900
taz_31,taz_36,373,130000,140000,900
taz_31,taz_35,62,130000,140000,900
taz_8,taz_35,233,130000,140000,900
taz_7,taz_35,275,130000,140000,900
taz_15,taz_35,180,130000,140000,900
taz_15,taz_32,176,130000,140000,900
taz_9,taz_32,140,130000,140000,900
taz_0,taz_32,108,130000,140000,900
