o_taz,d_taz,volume,starttime,endtime,duration
taz_29,taz_34,519,130000,140000,900
taz_21,taz_34,177,130000,140000,900
taz_24,taz_36,399,130000,140000,900
taz_30,taz_34,54,130000,140000,900
taz_30,taz_33,750,130000,140000,900
taz_30,taz_32,10,130000,140000,900
taz_22,taz_32,572,130000,140000,900
taz_14,taz_32,168,130000,140000,900
taz_14,taz_36,351,130000,140000,900
taz_14,taz_35,18,130000,140000,900
taz_16,taz_37,421,130000,140000,900
taz_25,taz_37,692,130000,140000,900
taz_6,taz_37,70,130000,140000,900
taz_17,taz_37,287,130000,140000,900
taz_23,taz_35,505,130000,140000,900
taz_31,taz_35,588,130000,140000,900
taz_8,taz_37,315,130000,140000,900
taz_7,taz_37,215,130000,140000,900
taz_7,taz_35,157,130000,140000,900
taz_15,taz_35,481,130000,140000,900
taz_9,taz_35,105,130000,140000,900
taz_0,taz_35,146,130000,140000,900
