o_taz,d_taz,volume,starttime,endtime,duration
taz_29,taz_34,393,130000,140000,900
taz_21,taz_34,179,130000,140000,900
taz_24,taz_36,301,130000,140000,900
taz_30,taz_34,178,130000,140000,900
taz_30,taz_33,439,130000,140000,900
taz_22,taz_33,311,130000,140000,900
taz_22,taz_32,267,130000,140000,900
taz_14,taz_32,483,130000,140000,900
taz_14,taz_36,60,130000,140000,900
taz_16,taz_36,425,130000,140000,900
taz_25,taz_37,525,130000,140000,900
taz_6,taz_36,152,130000,140000,900
taz_17,taz_37,290,130000,140000,900
taz_23,taz_36,511,130000,140000,900
taz_31,taz_36,446,130000,140000,900
taz_8,taz_36,105,130000,140000,900
taz_8,taz_37,214,130000,140000,900
taz_7,taz_37,810,130000,140000,900
taz_15,taz_35,486,130000,140000,900
taz_9,taz_37,106,130000,140000,900
taz_0,taz_37,55,130000,140000,900
taz_0,taz_35,264,130000,140000,900
