o_taz,d_taz,volume,starttime,endtime,duration
taz_29,taz_34,777,130000,140000,900
taz_21,taz_34,265,130000,140000,900
taz_24,taz_36,330,130000,140000,900
taz_30,taz_34,125,130000,140000,900
taz_30,taz_33,552,130000,140000,900
taz_22,taz_33,476,130000,140000,900
taz_14,taz_33,139,130000,140000,900
taz_14,taz_32,307,130000,140000,900
taz_16,taz_36,349,130000,140000,900
taz_25,taz_37,1034,130000,140000,900
taz_6,taz_36,58,130000,140000,900
taz_17,taz_37,132,130000,140000,900
taz_17,taz_36,298,130000,140000,900
taz_23,taz_36,131,130000,140000,900
taz_23,taz_32,289,130000,140000,900
taz_31,taz_35,489,130000,140000,900
taz_8,taz_35,262,130000,140000,900
taz_7,taz_35,309,130000,140000,900
taz_15,taz_35,107,130000,140000,900
taz_15,taz_32,292,130000,140000,900
taz_9,taz_32,157,130000,140000,900
taz_0,taz_32,122,130000,140000,900
