o_taz,d_taz,volume,starttime,endtime,duration
taz_29,taz_34,777,130000,140000,900
taz_21,taz_34,115,130000,140000,900
taz_24,taz_36,596,130000,140000,900
taz_30,taz_34,1108,130000,140000,900
taz_30,taz_33,110,130000,140000,900
taz_22,taz_33,372,130000,140000,900
taz_14,taz_33,349,130000,140000,900
taz_16,taz_36,154,130000,140000,900
taz_16,taz_37,119,130000,140000,900
taz_25,taz_37,631,130000,140000,900
taz_25,taz_35,403,130000,140000,900
taz_6,taz_33,34,130000,140000,900
taz_17,taz_35,186,130000,140000,900
taz_23,taz_33,329,130000,140000,900
taz_31,taz_33,806,130000,140000,900
taz_31,taz_35,73,130000,140000,900
taz_8,taz_35,88,130000,140000,900
taz_8,taz_32,117,130000,140000,900
taz_7,taz_32,181,130000,140000,900
taz_15,taz_32,313,130000,140000,900
taz_9,taz_32,68,130000,140000,900
taz_0,taz_32,71,130000,140000,900
