o_taz,d_taz,starttime,endtime,duration,volume
taz_29,taz_34,130000,140000,900,397
taz_29,taz_33,130000,140000,900,1
taz_21,taz_33,130000,140000,900,182
taz_24,taz_36,130000,140000,900,305
taz_30,taz_33,130000,140000,900,290
taz_30,taz_32,130000,140000,900,335
taz_22,taz_32,130000,140000,900,586
taz_14,taz_32,130000,140000,900,550
taz_16,taz_36,130000,140000,900,430
taz_25,taz_37,130000,140000,900,531
taz_6,taz_36,130000,140000,900,143
taz_17,taz_37,130000,140000,900,294
taz_23,taz_36,130000,140000,900,517
taz_31,taz_36,130000,140000,900,334
taz_31,taz_35,130000,140000,900,118
taz_8,taz_37,130000,140000,900,323
taz_7,taz_37,130000,140000,900,764
taz_15,taz_35,130000,140000,900,283
taz_15,taz_37,130000,140000,900,88
taz_15,taz_32,130000,140000,900,122
taz_9,taz_32,130000,140000,900,107
taz_0,taz_32,130000,140000,900,300
