o_taz,d_taz,volume,starttime,endtime,duration
taz_29,taz_34,450,130000,140000,900
taz_21,taz_34,153,130000,140000,900
taz_24,taz_36,344,130000,140000,900
taz_30,taz_34,397,130000,140000,900
taz_30,taz_33,308,130000,140000,900
taz_22,taz_33,496,130000,140000,900
taz_14,taz_33,465,130000,140000,900
taz_16,taz_36,364,130000,140000,900
taz_25,taz_37,1000,130000,140000,900
taz_25,taz_36,198,130000,140000,900
taz_6,taz_33,60,130000,140000,900
taz_17,taz_36,94,130000,140000,900
taz_17,taz_35,404,130000,140000,900
taz_23,taz_33,437,130000,140000,900
taz_31,taz_33,234,130000,140000,900
taz_31,taz_35,275,130000,140000,900
taz_8,taz_35,273,130000,140000,900
taz_7,taz_35,48,130000,140000,900
taz_7,taz_32,274,130000,140000,900
taz_15,taz_32,417,130000,140000,900
taz_9,taz_32,182,130000,140000,900
taz_0,taz_32,127,130000,140000,900
