o_taz,d_taz,volume,starttime,endtime,duration
taz_29,taz_34,718,130000,140000,900
taz_21,taz_34,32,130000,140000,900
taz_21,taz_33,213,130000,140000,900
taz_24,taz_36,305,130000,140000,900
taz_30,taz_33,537,130000,140000,900
taz_30,taz_32,89,130000,140000,900
taz_22,taz_32,440,130000,140000,900
taz_14,taz_32,413,130000,140000,900
taz_16,taz_36,323,130000,140000,900
taz_25,taz_37,531,130000,140000,900
taz_6,taz_36,53,130000,140000,900
taz_17,taz_37,220,130000,140000,900
taz_23,taz_36,69,130000,140000,900
taz_23,taz_32,629,130000,140000,900
taz_31,taz_35,750,130000,140000,900
taz_31,taz_37,63,130000,140000,900
taz_8,taz_37,242,130000,140000,900
taz_7,taz_37,516,130000,140000,900
taz_15,taz_37,428,130000,140000,900
taz_15,taz_32,237,130000,140000,900
taz_9,taz_32,80,130000,140000,900
taz_0,taz_32,112,130000,140000,900
