o_taz,d_taz,volume,starttime,endtime,duration
taz_29,taz_34,404,130000,140000,900
taz_21,taz_34,138,130000,140000,900
taz_24,taz_36,310,130000,140000,900
taz_30,taz_34,208,130000,140000,900
taz_30,taz_33,750,130000,140000,900
taz_30,taz_32,310,130000,140000,900
taz_22,taz_32,440,130000,140000,900
taz_22,taz_36,440,130000,140000,900
taz_22,taz_35,11,130000,140000,900
taz_14,taz_35,836,130000,140000,900
taz_16,taz_37,327,130000,140000,900
taz_25,taz_37,539,130000,140000,900
taz_6,taz_37,109,130000,140000,900
taz_17,taz_37,223,130000,140000,900
taz_23,taz_35,393,130000,140000,900
taz_31,taz_35,458,130000,140000,900
taz_8,taz_37,245,130000,140000,900
taz_7,taz_37,290,130000,140000,900
taz_15,taz_35,302,130000,140000,900
taz_15,taz_37,72,130000,140000,900
taz_9,taz_37,81,130000,140000,900
taz_0,taz_37,114,130000,140000,900
