o_taz,d_taz,volume,starttime,endtime,duration
taz_29,taz_34,397,130000,140000,900
taz_29,taz_33,413,130000,140000,900
taz_21,taz_33,60,130000,140000,900
taz_21,taz_32,46,130000,140000,900
taz_24,taz_36,622,130000,140000,900
taz_30,taz_32,1270,130000,140000,900
taz_22,taz_32,344,130000,140000,900
taz_14,taz_32,322,130000,140000,900
taz_16,taz_36,252,130000,140000,900
taz_25,taz_37,1079,130000,140000,900
taz_6,taz_36,31,130000,140000,900
taz_17,taz_37,172,130000,140000,900
taz_23,taz_36,302,130000,140000,900
taz_31,taz_36,522,130000,140000,900
taz_31,taz_35,395,130000,140000,900
taz_8,taz_37,189,130000,140000,900
taz_7,taz_37,167,130000,140000,900
taz_15,taz_35,6,130000,140000,900
taz_15,taz_37,282,130000,140000,900
taz_9,taz_37,63,130000,140000,900
taz_0,taz_37,48,130000,140000,900
taz_0,taz_32,18,130000,140000,900
