o_taz,d_taz,volume,starttime,endtime,duration
taz_29,taz_34,777,130000,140000,900
taz_21,taz_34,115,130000,140000,900
taz_24,taz_36,596,130000,140000,900
taz_30,taz_34,275,130000,140000,900
taz_30,taz_33,943,130000,140000,900
taz_22,taz_33,224,130000,140000,900
taz_22,taz_32,148,130000,140000,900
taz_14,taz_32,349,130000,140000,900
taz_16,taz_36,273,130000,140000,900
taz_25,taz_37,1034,130000,140000,900
taz_6,taz_36,34,130000,140000,900
taz_17,taz_37,132,130000,140000,900
taz_17,taz_36,54,130000,140000,900
taz_23,taz_36,209,130000,140000,900
taz_23,taz_32,120,130000,140000,900
taz_31,taz_35,879,130000,140000,900
taz_8,taz_35,205,130000,140000,900
taz_7,taz_35,83,130000,140000,900
taz_7,taz_32,98,130000,140000,900
taz_15,taz_32,313,130000,140000,900
taz_9,taz_32,68,130000,140000,900
taz_0,taz_32,71,130000,140000,900
