o_taz,d_taz,volume,starttime,endtime,duration
taz_29,taz_34,750,130000,140000,900
taz_29,taz_33,44,130000,140000,900
taz_21,taz_33,110,130000,140000,900
taz_24,taz_36,610,130000,140000,900
taz_30,taz_33,596,130000,140000,900
taz_30,taz_32,649,130000,140000,900
taz_22,taz_32,101,130000,140000,900
taz_22,taz_36,256,130000,140000,900
taz_14,taz_36,335,130000,140000,900
taz_16,taz_36,263,130000,140000,900
taz_25,taz_37,1057,130000,140000,900
taz_6,taz_36,32,130000,140000,900
taz_17,taz_37,179,130000,140000,900
taz_23,taz_36,315,130000,140000,900
taz_31,taz_36,189,130000,140000,900
taz_31,taz_35,710,130000,140000,900
taz_8,taz_37,196,130000,140000,900
taz_7,taz_37,174,130000,140000,900
taz_15,taz_35,40,130000,140000,900
taz_15,taz_37,261,130000,140000,900
taz_9,taz_37,65,130000,140000,900
taz_0,taz_37,68,130000,140000,900
