o_taz,d_taz,volume,starttime,endtime,duration
taz_29,taz_34,794,130000,140000,900
taz_21,taz_34,110,130000,140000,900
taz_24,taz_36,610,130000,140000,900
taz_30,taz_34,1096,130000,140000,900
taz_30,taz_33,149,130000,140000,900
taz_22,taz_33,357,130000,140000,900
taz_14,taz_33,244,130000,140000,900
taz_14,taz_32,91,130000,140000,900
taz_16,taz_36,140,130000,140000,900
taz_16,taz_37,123,130000,140000,900
taz_25,taz_37,627,130000,140000,900
taz_25,taz_35,430,130000,140000,900
taz_6,taz_32,32,130000,140000,900
taz_17,taz_35,179,130000,140000,900
taz_23,taz_32,315,130000,140000,900
taz_31,taz_35,141,130000,140000,900
taz_31,taz_32,758,130000,140000,900
taz_8,taz_32,196,130000,140000,900
taz_7,taz_32,174,130000,140000,900
taz_15,taz_32,301,130000,140000,900
taz_9,taz_32,65,130000,140000,900
taz_0,taz_32,68,130000,140000,900
