o_taz,d_taz,volume,starttime,endtime,duration
taz_29,taz_34,758,130000,140000,900
taz_21,taz_34,120,130000,140000,900
taz_24,taz_36,582,130000,140000,900
taz_30,taz_34,1122,130000,140000,900
taz_30,taz_33,66,130000,140000,900
taz_22,taz_33,389,130000,140000,900
taz_14,taz_33,365,130000,140000,900
taz_16,taz_36,279,130000,140000,900
taz_16,taz_37,6,130000,140000,900
taz_25,taz_37,1009,130000,140000,900
taz_6,taz_33,35,130000,140000,900
taz_17,taz_37,122,130000,140000,900
taz_17,taz_35,73,130000,140000,900
taz_23,taz_33,3,130000,140000,900
taz_23,taz_32,339,130000,140000,900
taz_31,taz_35,302,130000,140000,900
taz_31,taz_32,556,130000,140000,900
taz_8,taz_32,214,130000,140000,900
taz_7,taz_32,189,130000,140000,900
taz_15,taz_32,326,130000,140000,900
taz_9,taz_32,71,130000,140000,900
taz_0,taz_32,74,130000,140000,900
