o_taz,d_taz,volume,starttime,endtime,duration
taz_29,taz_34,810,130000,140000,900
taz_21,taz_34,106,130000,140000,900
taz_24,taz_36,622,130000,140000,900
taz_30,taz_34,84,130000,140000,900
taz_30,taz_33,1000,130000,140000,900
taz_30,taz_32,186,130000,140000,900
taz_22,taz_32,344,130000,140000,900
taz_14,taz_32,322,130000,140000,900
taz_16,taz_36,252,130000,140000,900
taz_25,taz_37,1079,130000,140000,900
taz_6,taz_36,31,130000,140000,900
taz_17,taz_37,172,130000,140000,900
taz_23,taz_36,95,130000,140000,900
taz_23,taz_32,148,130000,140000,900
taz_23,taz_35,59,130000,140000,900
taz_31,taz_35,917,130000,140000,900
taz_8,taz_37,189,130000,140000,900
taz_7,taz_37,167,130000,140000,900
taz_15,taz_35,24,130000,140000,900
taz_15,taz_37,264,130000,140000,900
taz_9,taz_37,63,130000,140000,900
taz_0,taz_37,66,130000,140000,900
