o_taz,d_taz,volume,starttime,endtime,duration
taz_29,taz_34,438,130000,140000,900
taz_21,taz_34,150,130000,140000,900
taz_24,taz_36,559,130000,140000,900
taz_24,taz_37,115,130000,140000,900
taz_30,taz_34,688,130000,140000,900
taz_22,taz_34,484,130000,140000,900
taz_14,taz_34,240,130000,140000,900
taz_14,taz_33,214,130000,140000,900
taz_16,taz_37,711,130000,140000,900
taz_25,taz_37,585,130000,140000,900
taz_6,taz_33,59,130000,140000,900
taz_17,taz_37,242,130000,140000,900
taz_23,taz_33,264,130000,140000,900
taz_23,taz_32,162,130000,140000,900
taz_31,taz_35,497,130000,140000,900
taz_8,taz_37,347,130000,140000,900
taz_8,taz_35,187,130000,140000,900
taz_7,taz_35,65,130000,140000,900
taz_7,taz_32,250,130000,140000,900
taz_15,taz_32,406,130000,140000,900
taz_9,taz_32,89,130000,140000,900
taz_0,taz_32,248,130000,140000,900
