o_taz,d_taz,volume,starttime,endtime,duration
taz_29,taz_34,750,130000,140000,900
taz_29,taz_33,27,130000,140000,900
taz_21,taz_33,115,130000,140000,900
taz_24,taz_36,596,130000,140000,900
taz_30,taz_33,1218,130000,140000,900
taz_22,taz_33,372,130000,140000,900
taz_14,taz_33,268,130000,140000,900
taz_14,taz_32,81,130000,140000,900
taz_16,taz_36,273,130000,140000,900
taz_25,taz_37,750,130000,140000,900
taz_25,taz_36,284,130000,140000,900
taz_6,taz_36,34,130000,140000,900
taz_17,taz_36,186,130000,140000,900
taz_23,taz_36,329,130000,140000,900
taz_31,taz_36,298,130000,140000,900
taz_31,taz_35,581,130000,140000,900
taz_8,taz_35,169,130000,140000,900
taz_8,taz_32,36,130000,140000,900
taz_7,taz_32,181,130000,140000,900
taz_15,taz_32,313,130000,140000,900
taz_9,taz_32,68,130000,140000,900
taz_0,taz_32,71,130000,140000,900
