o_taz,d_taz,volume,starttime,endtime,duration
taz_29,taz_34,397,130000,140000,900
taz_29,taz_33,380,130000,140000,900
taz_21,taz_33,93,130000,140000,900
taz_21,taz_32,172,130000,140000,900
taz_24,taz_36,330,130000,140000,900
taz_30,taz_32,677,130000,140000,900
taz_22,taz_32,476,130000,140000,900
taz_14,taz_32,446,130000,140000,900
taz_16,taz_36,349,130000,140000,900
taz_25,taz_37,1034,130000,140000,900
taz_6,taz_36,58,130000,140000,900
taz_17,taz_37,430,130000,140000,900
taz_23,taz_36,420,130000,140000,900
taz_31,taz_36,489,130000,140000,900
taz_8,taz_36,83,130000,140000,900
taz_8,taz_37,179,130000,140000,900
taz_7,taz_37,309,130000,140000,900
taz_15,taz_35,399,130000,140000,900
taz_9,taz_37,48,130000,140000,900
taz_9,taz_35,2,130000,140000,900
taz_9,taz_32,107,130000,140000,900
taz_0,taz_32,122,130000,140000,900
